Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Dominica,DMA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.4876612878626,10.5012907144484,10.4464230779373,11.5648568033562,12.5520636122681,11.4660286650717,12.5010164329487,12.0196008200032,13.9846885684555,13.4490022488542,14.0555757231214,16.2718052216837,13.4051512935044,11.0235799930569,11.9831632498562,15.1559447031688,16.9581515721509,15.8259776860059,14.7962939890587
Dominican Republic,DOM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,13.6828975699785,13.6908955728765,12.8538823242698,12.6806857164572,13.1279013665108,12.4171074158369,12.0402358591634,11.3592487455006,11.0816913380001,11.2594468614893,9.71528936099707,8.92699231655552,9.57710511714629,9.33004527364395,8.78678948127583,8.95288488546274,8.00881323897151,7.71336690610701,..
Dominican Republic,DOM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.21193528375622,6.8587193196752,6.51157391056705,6.33582216775516,6.13735251589717,6.05745782580902,5.63686024937601,5.40109385097578,5.30486594625743,5.19345629140274,5.4846959306391,5.50727322415818,5.34266664299661,5.14778281886673,5.22728892621582,6.04147752532252,5.66578214634109,5.78799123566876,6.3668923231164
Early-demographic dividend,EAR,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.2385687413464,43.6315417663094,43.0889770980277,42.8170584453271,42.3270741711613,41.7290101843721,40.5803399840499,39.3581178454529,38.6776770119602,37.9630669609353,37.0393850293082,36.2825947911498,35.5224248167119,34.5734269602742,34.0884653385149,36.0938116740192,35.4264660976736,34.6272799473635,..
Early-demographic dividend,EAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.25558963392273,8.95152499789614,9.20985795770441,9.08604762440854,9.94800987297744,10.0125732261888,9.77352689011074,9.56868782429067,9.65421702348103,9.77171570669477,10.4768745606845,10.7721231172772,10.649529750088,10.3249938817408,10.6659704984261,11.8025788286458,11.2790112255931,10.8013785803302,10.6450015704589
East Asia & Pacific,EAS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,41.150129734658,39.3197520823963,37.8918600986793,36.962321526558,35.845121077547,34.7398110210088,33.3702665247781,32.4319894288408,30.6989455720158,29.124198581613,27.9977904488274,27.0105724512204,26.2862908032809,25.407984233512,24.4421237655611,23.7350431127502,23.1767392622964,22.9741212841668,..
East Asia & Pacific,EAS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.62331700369378,4.77661059160854,5.101989070871,5.4779911931452,5.50655563368167,5.55024693554689,5.72476764098277,5.81089837259793,6.08011016158706,6.04496198447096,6.05643677719874,5.83166341233657,5.62138713155713,5.39089777401539,5.45653669114967,5.89222830889919,5.77584439633401,5.93419427533186,5.80524148876577
East Asia & Pacific (excluding high income),EAP,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.9630235310812,42.9631985254314,41.3988449504972,40.3791139360205,39.1075163093867,37.8981559651931,36.4018937262667,35.367263544058,33.4909912023682,31.7841473178174,30.5618510868223,29.5051457012345,28.734598990788,27.7849892774219,26.7398980328253,25.9732665454364,25.3273427395302,25.1210283215205,..
East Asia & Pacific (excluding high income),EAP,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9323883429592,11.1676036719189,10.9930138998233,11.0898813815876,10.6518227529691,10.3336518909005,10.2187701244726,10.0159742759164,9.75474004751957,9.39441743648838,9.05271215218274,8.76326715800787,8.2096496415768,7.72973761184458,7.79074792984152,8.38418557219033,7.92280203691883,7.94173299112539,7.7766118297868
East Asia & Pacific (IDA & IBRD countries),TEA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,44.8994770854561,42.8759809422729,41.2936884745324,40.2659465406838,38.9799357995243,37.756840069425,36.2448448242895,35.2009843730041,33.3031289861837,31.5773184435314,30.3403837817896,29.2753493987547,28.4929756792023,27.5292486714571,26.473452052476,25.6948105459557,25.0463139532149,24.841721565468,..
East Asia & Pacific (IDA & IBRD countries),TEA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9118749336685,11.1485440372012,10.9743159071984,11.0710715414871,10.63378014696,10.3161912739819,10.2015153722677,9.99903930548181,9.73826551143274,9.37854980650203,9.03741732995147,8.74845483956575,8.19579755910054,7.71670124570838,7.7776161510704,8.3700570201386,7.90946074289373,7.92836138113868,7.76351173173558
Ecuador,ECU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,30.515004483376,29.6203659827857,28.4873420485179,27.9547675244911,28.5346198214098,27.8778148629147,27.9054213849593,27.9812416702852,26.6496054236456,25.2803685749558,26.1915705505046,26.9419327284124,27.6938564236401,28.8247114206292,29.7419323811375,31.77070485702,32.1783074401245,31.5382881406528,..
Ecuador,ECU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.72632554619423,7.71967865189029,7.64839421670263,7.3493757008365,8.61225542007853,8.33021025899583,7.90853917487421,6.99944108995073,6.96320880489033,7.40439967003185,8.02049629728797,8.07212585894998,7.90222040951574,7.64505894651271,7.78676467096136,8.38574810334215,7.99784979026547,7.17629160510665,7.67737671642516
"Egypt, Arab Rep.",EGY,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,30.9391047372052,31.2326001068035,31.7572308506991,31.6921229130982,29.9579870050016,28.2763541482544,29.2391067928481,27.0713504528774,27.9587974002942,27.5477652732057,25.8150814968524,25.5738276569078,25.0617913715008,21.6811970850412,21.1580253700445,20.3791302322271,19.2891709055222,18.6574139755329,..
"Egypt, Arab Rep.",EGY,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.9816527390901,13.2372025254978,13.4201262083781,12.6302400893356,12.9979466513145,13.3407591579645,13.8691050980964,11.2727642311913,11.2743481427611,11.3377054875794,11.3940610667634,11.7693176039343,10.9863805629257,10.8302490891945,10.6971354360257,11.1668238972142,11.4369326139485,10.9457534758116,11.5659207037428
El Salvador,SLV,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,19.992303478375,18.8601955877394,18.0201937918211,18.6878788387451,20.9083205175197,20.7782421276402,21.5936027073005,20.9704530796517,19.5858267480347,18.7644350547107,18.1104974881509,18.6788345678394,18.5748187832526,16.7082474585578,16.2939567497318,15.7957344379758,14.8723074797535,14.9736929472953,..
El Salvador,SLV,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.17165600762008,6.04616656739515,6.99310770496862,7.09010840673402,6.66859073198944,6.98170850697531,7.33019190703113,6.5143562539307,5.61330655869503,5.86687215376832,5.52976674016479,5.73215390739613,5.39300914080881,5.13276852985202,5.1464335217926,5.35480047301112,4.81225514872015,4.67574397635181,4.60544302882029
Equatorial Guinea,GNQ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,57.3742947925729,56.6461502564846,55.6645950650492,54.6864143703109,54.5021160675196,54.8789454259069,54.5507049996946,54.2262036050353,54.4303152185272,54.52854646903,54.9164361865589,55.3355579089598,55.7352427986448,55.4000243403031,55.5768534888289,56.0667586065992,55.9862194851218,55.532552813297,..
Equatorial Guinea,GNQ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,1.51825527772648,1.37288404400353,0.892696119574311,1.05819979061204,1.06137128570531,1.05350238777482,1.05565709179581,1.19199068015273,1.29424877164029,1.88839087566802,2.33223920932761,2.31546339686272,2.25797968820385,2.43787857420381,3.15157383866339,2.82636900187732,2.48978303214525,3.09341045540385
Eritrea,ERI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,67.5862621332752,67.7254871638851,67.5010701380063,68.0279350268368,67.3324289172521,67.5485280864896,66.7162363520064,66.3246856085666,67.118958566844,65.4627286820396,66.4994411411233,65.5735693787775,66.1385120512983,65.0640396216267,64.321330736988,64.6733038661742,64.4483906431902,63.992831188222,..
Eritrea,ERI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,22.6000002108942,24.59999989582,24.2659805873687,16.7763073752775,14.1242274354984,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,5.19328425456332,5.06402355044865,4.77651063104313,3.90160843495517,4.05449739811601,4.2170637667528,4.41254104592828,4.4933274339738,4.26194873809796,3.85822650273793,3.90160149196294,3.89429008154809,3.52607235518052,3.29388696378061,3.16716834081505,2.9643133136505,2.68423962237788,2.60067667750465,..
Estonia,EST,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.28668552534137,3.14382046697103,3.92534204177827,3.40126152586792,2.47104873277575,3.17092945309266,3.66566862923271,3.2843229052027,3.04742973666601,3.11496161660999,2.80642152865051,2.0715978609001,2.33885596628311,2.04938469969066,2.265648962634,1.93181527353408,1.92200021363011,2.43515558146526,1.92665836505749
Eswatini,SWZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,16.6108539965634,16.1767946612337,15.7967487749967,15.4947174787153,15.212188640584,14.8779615872654,14.6288722975343,14.2853366664527,13.9565349701994,13.7459300014949,13.4427509346932,13.2046041118705,13.2081311840298,13.268379461572,13.3093342454341,13.5554123979136,13.6490853287543,13.4468016194332,..
Eswatini,SWZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.9717565974763,11.1842158367266,10.7541752623079,9.99945390402236,9.25038577172511,10.1562127323485,9.71988392021377,10.2033356424795,8.62403094415077,8.41539128157103,7.71805794544233,5.68776715854089,8.2050108835588,7.58296675769806,7.6876853230323,7.9204524583109,7.49478635919667,7.90484224740504,7.05235121915418
Ethiopia,ETH,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,78.1207636418312,77.4215963168734,76.6011893554614,75.8573971060241,75.1106594850375,73.836979003895,72.7337034490118,72.0900076744538,71.0336398210172,70.0588954858675,69.0389883024349,68.1833235044656,67.1257269818018,66.2965487769858,65.2980960530845,64.5705706242453,63.4660085601171,62.791359756463,..
Ethiopia,ETH,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,41.1744985607337,42.5241701226393,42.2650121920913,45.1845583729593,45.8826942649105,41.4468200699758,41.2499638574537,44.3309427521463,41.2395055340925,38.5204496889284,36.0569753905786,34.6988795973718,33.7792806688833,31.2188007841387,33.6333290594336,35.5582693458206,37.5791156879114,37.6422282713295,35.7897991219755
Euro area,EMU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.57792775560952,4.43573973050614,4.21058789481198,3.7604384845691,3.7915262700627,3.77312019399424,3.6399069773451,3.58470905833438,3.49712061086097,3.41274625209497,3.31419151026644,3.24851509874813,3.13857427914662,3.03946381404911,2.98075471877118,2.93613740214419,3.03668002521451,2.9164789368955,..
Euro area,EMU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.64267635826695,1.53214157113169,1.58508329558175,1.51788284491309,1.38719030195505,1.50658373033541,1.54978377551706,1.55508435626468,1.56822338794143,1.54891408031655,1.51336709533132,1.4645457447416,1.5461417284133,1.48371269864609,1.4640234340428,1.48276793087902,1.46713216274919,1.5883487046732,1.5445243255868
Europe & Central Asia,ECS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.8135071644537,11.3077585089461,10.7639312495495,10.3771513833326,10.2618585071426,10.2566697799621,10.1835239036663,10.0284385042296,9.82506645665201,9.47552293685999,9.24260154309468,8.99142153682677,8.70916602999595,8.4547013709001,8.26722978541947,8.24140712720647,8.13348127678331,7.61832104668857,..
Europe & Central Asia,ECS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.02442116978194,1.93056939269192,1.96725479304492,1.99576235624924,1.90582873516018,2.0706632776362,2.13479304054838,2.11396438331933,2.12613860459876,2.12441551813671,2.09350982463712,2.03079104272192,2.05172679486304,1.92437172982558,1.96020032261235,2.03375011259479,1.99497685578043,2.13254112231629,2.03723709530839
Europe & Central Asia (excluding high income),ECA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,28.4304375000924,27.2240669228493,26.4551729876879,26.0931480601096,25.5700166521621,25.4378387425144,25.3006259138467,24.8501596563424,24.4342146162103,23.5040872155625,22.9478516917137,22.4650614648726,22.1223562801154,21.4348142945532,21.0762185599856,21.0597910020963,20.8363947554771,21.5964313198875,..
Europe & Central Asia (excluding high income),ECA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.55323289626245,8.44151830575752,7.79997921574182,7.64526471588667,8.19109800061321,8.99402719002935,8.69436797347914,8.29365547577646,7.78813744988642,7.99697412188756,8.51806473796824,8.21459481970942,7.57968339701415,7.26031670282953,7.51252899683065,7.99347710045379,7.4991594616368,7.59522797682386,6.99571524983012
Europe & Central Asia (IDA & IBRD countries),TEC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,20.3332394480641,19.4320199887426,18.451042169294,18.0633621597742,17.7446321058043,17.6194847823389,17.4778159081063,17.1074881918872,16.7619566353938,16.1309484857913,15.7957007659772,15.3877903987884,14.92731186045,14.5294676118386,14.2799006390315,14.3034136522725,13.9750680165059,13.5952893848686,..
Europe & Central Asia (IDA & IBRD countries),TEC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.36959626996075,5.65615055354791,5.27352504143842,5.16099575084954,5.53055382227849,5.51440696145658,5.25348871894924,4.92547654035359,4.89601232360726,5.11954457048912,5.63636873502636,5.50647142906701,5.05630268204579,4.69815835161442,4.82264985713813,5.2272583237106,5.00747126612115,4.9879249877485,4.68712446620028
European Union,EUU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,6.89827318274985,6.56481822214506,6.22632898170948,5.75529898124856,5.75470221604302,5.80408423151157,5.58764293244141,5.5619732152391,5.41215745688318,5.26156786925525,5.05577111336456,4.78309662235982,4.66052042399085,4.48584530901915,4.33654103089945,4.31224104203075,4.12404100977761,3.98626878615788,..
European Union,EUU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.74701154456349,1.6450787221264,1.69504517038252,1.63359623551272,1.48949032943507,1.60611096931871,1.68525707719013,1.670521050011,1.6949854084768,1.66917716771313,1.60499012172404,1.5642388821067,1.66299631292614,1.58141729787853,1.56686756740032,1.58958436280092,1.56457875781317,1.67517806920153,1.6510603553709
Faroe Islands,FRO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.5436368805079,13.7781593005909,12.385238241092,9.51731961524221,10.0025185028719,14.8137133793903,14.4254642225295,12.2216295031829,14.8016017473608,14.9925404162692,15.6643760466594,19.4105036381493,17.9788585658383,16.3200031785764,17.0514062234626,13.7184823893818,14.3513756331298,18.9131683737148,18.2015059267542
Fiji,FJI,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,28.2455143549954,28.616967260644,29.1922424496791,29.3014844482994,29.6092630600627,29.7908890053318,30.1278124009718,30.4767832089042,30.6859511353335,30.3919576731357,30.4315036040406,30.6051824311907,29.9913318218139,29.5156444639848,29.3458012200022,29.6689532800241,29.4028166249571,28.7955748430154,..
Fiji,FJI,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.0743313492063,12.3726571154966,11.8829102406206,10.6974950619792,10.0884444017423,9.38189737562413,9.21771557173261,9.67577870713452,10.1131069949223,8.09852280240361,7.87162401371267,10.6643332511907,10.5318277050456,10.9065643542278,11.2911597452771,14.3246147244963,15.2764807494245,12.7114467868395,11.7329101909603
Finland,FIN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,4.82510492377867,4.67007987694193,4.53694130205845,4.52078335758386,4.62684243936093,4.43939575502498,4.23061778775891,4.15965208475981,4.1322779834172,4.25585685455564,4.22364000737368,3.86463874674972,3.76296985239716,3.71185733403419,3.77829555413292,3.65522345358204,4.10821147025798,3.76278504874137,..
Finland,FIN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.27855173502727,2.00160822857672,2.38053234540974,2.20537134561628,2.25383112774094,2.36676641136983,2.25898661809719,2.18836399205502,2.21182621856833,2.21758033567317,2.06049706934612,2.08977502932082,2.06803556647353,2.11422780880102,2.18977184111891,2.24039393029227,2.15907446415076,2.23993326419263,2.31340553197717
Fragile and conflict affected situations,FCS,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,53.4549167848839,52.702389138184,52.0495768199577,51.4222295245039,50.9174448034215,50.2386814290797,49.5969041332737,49.1190632377935,48.5848834536071,47.957878214195,47.5860801109182,47.5031599828537,47.4831919931611,47.2503486316573,47.2701679829289,47.4118536628486,47.1393870188258,48.3612319556233,..
Fragile and conflict affected situations,FCS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.747871882509,15.0898158509289,14.9180794615631,14.6471842210207,15.9193358993248,14.7368637301035,14.6777205076128,14.1130117389127,14.0554954658173,14.177449762862,18.4958380406167,18.1268501519262,17.0805534031143,16.6550502607067,17.2968776941071,19.5905862513965,18.5522020611619,17.6896472303647,17.2047634975493
France,FRA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.59552058839304,3.67409028621088,3.42680838382865,2.75954063870578,2.94919344613527,2.91628929520462,2.92935585936807,2.93520140574329,3.07468625152551,2.84532893990899,2.74492924811886,2.87190030699713,2.60567145894032,2.4966501907483,2.51529636718206,2.35004534001808,2.49128584996193,2.58752314237412,..
France,FRA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.58270403235962,1.42706409375236,1.516727357675,1.42030674677991,1.23241577481447,1.50088040274637,1.55137276231397,1.52594468949115,1.36140137870511,1.46154600121993,1.50360116027898,1.33798472564444,1.43496006533197,1.53110170543578,1.40828485472535,1.4604342657704,1.46334541457898,1.76309719499818,1.74050275246234
French Polynesia,PYF,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,3.54133083028955,3.65296345027771,3.51417084429444,3.38661025580758,2.60930956779079,2.73018245936829,2.78924541373649,2.71529774320236,2.61584940739019,2.5589250312064,2.49381978213034,2.4170319348779,2.33125364534545,2.25915187927903,2.19090304584747,2.1663808490533,2.15885318426558,2.1069665020686,..
French Polynesia,PYF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,3.05963576025818,2.94803658150196,2.55076680608596,2.26578407008733,2.30302105096859,2.26967001717539,2.4923805279951,2.63770555361179,3.02217318220315,3.17771114316168,3.22845890100068,3.21708081765994,3.0564999715999,2.85240041681856,2.25047826168236,..,..,..,..
Gabon,GAB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,37.9627296530418,37.7014620330064,36.9846737504755,36.8041005877645,36.2991958325906,35.586902587574,34.7914512157764,34.0279268651662,33.2816066894093,32.6072601795484,31.9859557783777,31.4460260462863,31.0209186990785,30.6190970391335,29.9999636907615,30.1854113976682,29.9209297085241,29.2955133442266,..
Gabon,GAB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.98463861102881,4.91120031463828,4.95783080287957,4.22984203194841,5.04416979273101,3.91445441728357,3.43228977977158,3.35369777676334,3.32908065074657,3.62120476996243,4.31162904410146,4.97313690987068,5.2657648440765,5.43595280305822,5.5544308701413,6.61619761298037,6.76982280967365,6.29508498829371,6.52596912546538
"Gambia, The",GMB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,58.3205592837888,57.8043060486629,57.0828368104755,56.2106035994568,55.2500352781845,54.3597825509536,54.5778536725322,53.6901971217316,52.9629244490661,52.6353428075834,51.8370730146727,51.3248226713806,50.4365365450266,49.6068154519692,48.6462236571635,48.5284532040635,48.1830673609554,47.5226069228264,..
"Gambia, The",GMB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,32.0906328098921,25.6002258377034,23.5661970390261,29.7757115194915,31.7342257887518,35.1932434877047,27.202420609824,27.393571461515,26.2221225134284,22.4588391707898,22.2088860199147,21.8613793599274,21.0018946913892,19.8715961801257,20.0040458725555,21.2440052017636,23.579267737043,22.8604385781593,23.2246283293297
Georgia,GEO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,54.336968556562,55.3081853114581,53.429949516544,51.3489699079928,49.3488017465866,48.0871172148407,48.6208746121559,47.1285562024914,47.3259702109656,46.0598579926538,44.0481829715696,43.8142198168309,43.1272699735831,38.8995298416551,38.1471021160812,41.054733805906,40.7277350319505,39.9116046507938,..
Georgia,GEO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.7699403660646,11.1987759157064,9.19570666949123,8.13162847511651,8.10130101189814,8.86598672626304,9.73887160427603,8.56565938989856,9.21478687624408,9.2042368072631,8.54206032187102,8.00327332913851,6.91860933720368,7.56159033807908,7.33548626473072,8.31654843439314,7.22731737039721,6.63235520175679,6.01579511070392
Germany,DEU,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,2.37341299771191,2.26795908739699,2.25852668639427,1.78449337938675,1.68237970672288,1.64715967121532,1.64437977040806,1.56060771940157,1.44623947429666,1.42827209108463,1.39399470572749,1.30827844690257,1.27662149309967,1.24953993817278,1.20414876282371,1.22072211603765,1.25058599112073,1.24058627959026,..
Germany,DEU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.72605784900095,0.716599757643703,0.822076767549622,0.836898767415279,0.670175199509393,0.775746733637608,0.924336107663921,0.911054928259736,0.926871460059708,0.915391753233484,0.708829582097775,0.730325301694873,0.860523969487648,0.743078810770796,0.83369166704386,0.728891877945977,0.742181337482252,1.00395816735587,0.841992091839782
Ghana,GHA,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,54.6411888759255,54.8964414928147,51.9201930932183,48.5831659463895,45.3955956245759,41.9954388582183,42.8580293817781,44.205608490377,45.3794884561417,40.4439000303461,35.1775904297479,38.6814563197696,42.0184229710314,41.1367142423322,40.1761815559647,40.4799899616882,40.3435066358315,39.7412594531363,..
Ghana,GHA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,37.4530129301836,28.3330959873622,27.294114484663,29.4080967578414,30.9933842095403,28.0387379636491,23.663704967184,22.1311546901572,20.3698425406713,19.5837731324669,19.9826505985758,20.8442929192419,19.5617099184239,18.1365503192521,17.323230201462,18.8537826616486,19.6574735227332,19.5136382027158,21.1026509845537
Gibraltar,GIB,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,11.3390412630514,11.0133137160938,10.6127923950427,10.6201410838576,11.0864813214137,11.8742448728286,11.7510341634849,12.3426341700376,13.153362282002,13.0940154126627,12.5007123220914,11.9289342914264,11.6725654289773,11.8529887336672,11.1507442631078,10.2879137174463,11.3577247981102,11.1562756577061,..
Greece,GRC,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.47718109899217,3.28557674416163,3.15474298162147,2.89505867715816,2.92582395634654,2.9142102078812,3.0618456010827,3.41908207828197,3.35146223879432,3.53346105430384,3.82153798821664,3.45812941533327,3.7522702094539,3.52573090341626,3.66151933931312,3.9238294812332,3.53173488105093,3.75329560961209,3.34343514538129
Greenland,GRL,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.9456689293345,16.2452491333584,14.3313220056666,14.7291750060829,11.5861031645383,13.3982099730075,14.5808036302829,16.1929017960507,15.0270234424218,17.3355902451257,17.0377903864683,18.4117385602265,19.0568753352559,18.430149097486,18.4763686569553,17.4463401210787,17.4863226814917,..,..
Grenada,GRD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.96407880724175,3.89055494436817,3.55708232832337,3.76733196411895,4.62642452810256,4.5130515818498,4.4473617869357,4.83219736257223,4.83545561235478,6.10189188310633,7.42852685072365,6.20632633624404,5.37154325760442,5.20543943814909,4.67951202688308,4.90307786781958,5.33784586153663,4.11812385826105,3.27747118289369
Guam,GUM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.399957580256639,0.382555470543229,0.364770818334533,0.347957873900067,0.331908022605628,0.317310388594536,0.306425794648982,0.296602552579543,0.28706293188914,0.278150370631839,0.269647223192455,0.262038688434628,0.254811973422837,0.249110320284698,0.24190241902419,0.24199268458896,0.243509787740635,0.240547544687355,..
Guam,GUM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,34.70739618422,33.2315010392911,33.3260703086799,33.3992284625175,33.4738647621582,33.5001396391971,37.5666413181055,32.2569149599298,30.8809732852804,31.5335648778469,31.8757319932155,29.3773895218304,31.7795686260841,32.9162737448025,31.0846542820942,30.5275776556293,29.1745974271813,27.1415837508694,..
Guatemala,GTM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.5899676936002,11.4490682853821,11.6376079270391,11.3336648903463,11.8486078978063,11.2341516901897,11.2587427520036,10.7227497533367,10.3562211023868,10.0744834989334,9.96700303156264,9.66139547275044,9.69628663196754,9.435507565446,9.40872555064273,9.92631976149255,9.18495084464865,9.12633542640532,9.77009779221321
Guinea,GIN,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,68.7812720897033,68.6828179497495,67.8985062598784,67.5644181312499,67.3491037802489,66.8626553753769,66.0701692361799,65.5016367490893,64.7594306476819,64.2843287073406,63.49849630949,62.7356629716857,62.127292467437,61.3955358106945,60.9817962744553,61.215265730538,60.8798312109561,60.3369221962174,..
